B.41	0	7658102	0
B.41	0	9484768	0
B.41	0	21671280	1
B.41	0	23870296	2
B.41	0	15789929	0
B.41	0	20564679	0
B.41	0	1142044	0
B.41	0	1707558	0
B.41	0	27920864	0
B.41	0	3371887	0
B.41	0	27000221	1
B.41	0	12304140	0
B.41	0	18813134	0
B.41	0	451688	0
B.41	0	19576663	2
B.41	0	6331895	0
B.41	0	5937496	0
B.41	0	18289228	0
B.41	0	27881647	0
B.41	0	13464932	0
B.41	0	4829153	0
B.41	0	22512778	0
B.41	0	15774497	0
B.41	0	6699292	1
B.41	0	25037452	0
B.41	0	7458900	0
B.41	0	2825231	0
B.41	0	14573320	1
B.41	0	13274346	0
B.41	0	1394012	0
B.41	0	28167355	0
B.41	0	5593649	0
B.41	0	1806319	0
B.41	0	21813160	0
B.41	0	15056737	0
B.41	0	1806320	0
B.41	0	21139395	0
B.41	0	28082596	0
B.41	0	8315426	0
B.41	0	16214138	0
B.41	0	25058048	0
B.41	0	8862630	0
B.41	0	17390664	0
B.41	0	6183246	0
B.41	0	19354070	0
B.41	0	18799902	0
B.41	0	24208965	0
B.41	0	17859544	0
B.41	0	20263437	0
B.41	0	25483773	0
B.41	0	13055724	0
B.41	0	18903436	0
B.41	0	13432363	0
B.41	0	21992761	0
B.41	0	24257580	0
B.41	0	22506492	0
B.41	0	3015059	0
B.41	0	15128898	0
B.41	0	15078544	0
B.41	0	7429870	0
B.41	0	22978728	0
B.41	0	19422952	0
B.41	0	12114523	0
B.41	0	17495373	0
B.41	0	19008996	0
B.41	0	19000996	0
B.41	0	20971487	0
B.41	0	27509704	0
B.41	0	10911534	0
B.41	0	6831128	0
B.41	0	25997985	0
B.41	0	6217590	1
B.41	0	18151359	1
B.41	0	19223700	1
B.41	0	22450881	1
B.41	0	19706478	1
B.41	0	19706479	1
B.41	0	1451756	0
B.41	0	1451752	0
B.41	0	18321840	2
B.41	0	742316	3
B.41	0	11998784	0
B.41	0	9114998	1
B.41	0	11884778	0
B.41	0	25096852	1
B.41	0	27062521	0
B.41	0	3091925	1
B.41	0	34842	1
B.41	0	59900	0
B.41	0	113106	0
B.41	0	113109	0
B.41	0	113157	0
B.41	0	147650	0
B.41	0	147656	0
B.41	0	192162	0
B.41	0	211460	0
B.41	0	250477	0
B.41	0	250483	0
B.41	0	6949691	0
B.41	0	9485946	2
B.41	0	6053775	1
B.41	0	13660122	1
B.41	0	13660124	1
B.41	0	16668732	1
B.41	0	19223675	1
B.41	0	27742597	0
B.41	0	13987280	1
B.41	0	15860578	0
B.41	0	3806954	0
B.41	0	17141684	1
B.41	0	17354264	2
B.41	0	16271260	2
B.41	0	13583237	1
B.41	0	13583238	1
B.41	0	17378357	2
B.41	0	25243499	0
B.41	0	25829876	0
B.41	0	17830306	0
B.41	0	4109102	0
B.41	0	1898753	0
B.41	0	13424140	0
B.41	0	15711471	0
B.41	0	3228956	0
B.41	0	5918094	0
B.41	0	2762334	0
B.41	0	3262176	0
B.41	0	8771795	1
B.41	0	26749764	1
B.41	0	28021345	0
B.41	0	10725371	0
B.41	0	1996402	0
B.41	0	10955414	0
B.41	0	13222067	0
B.41	0	26834262	0
B.41	0	17321734	0
B.41	0	2871092	0
B.41	0	22753250	0
B.41	0	2871091	0
B.41	0	1906138	0
B.41	0	26195957	0
B.41	0	25439110	0
B.41	0	6814492	1
B.41	0	23331757	0
B.41	0	19640135	0
B.44	0	7848839	1
B.44	0	26486701	2
B.44	0	26486696	2
B.44	0	26481993	2
B.44	0	5449154	2
B.44	0	5449151	2
B.44	0	5449143	2
B.44	0	24011508	0
B.44	0	4716850	1
B.44	0	16362718	1
B.44	0	15495871	1
B.44	0	15495869	1
B.44	0	14789216	1
B.44	0	14789203	2
B.44	0	2786484	2
B.44	0	2786481	2
B.44	0	2786475	2
B.44	0	15864356	2
B.44	0	15864352	2
B.44	0	492532	2
B.44	0	492516	2
B.44	0	21258451	1
B.44	0	21132303	2
B.44	0	21007184	1
B.44	0	21007181	1
B.44	0	24204164	2
B.44	0	18258404	2
B.44	0	21111076	1
B.44	0	15025235	1
B.44	0	12093353	1
B.44	0	11966213	1
B.44	0	18699187	1
B.44	0	19492812	1
B.44	0	18737822	1
B.44	0	16009468	0
B.44	0	22905593	0
B.44	0	14378494	0
B.44	0	5020428	0
B.44	0	19459386	0
B.44	0	1057142	0
B.44	0	25584068	0
B.44	0	22534957	0
B.44	0	1798805	0
B.44	0	24271120	0
B.44	0	9158296	1
B.44	0	9158291	1
B.44	0	15275471	2
B.44	0	18493322	0
B.44	0	13672152	1
B.44	0	19684102	1
B.44	0	13672160	0
B.44	0	13672156	0
B.44	0	13672147	0
B.44	0	15327211	2
B.44	0	15327201	2
B.44	0	15327195	2
B.44	0	22634153	1
B.44	0	27823458	1
B.44	0	16034185	1
B.44	0	16034181	1
B.44	0	16034180	1
B.44	0	7892119	0
B.44	0	10488769	2
B.44	0	17786833	2
B.44	0	8792511	2
B.44	0	13634784	1
B.44	0	13634778	1
B.44	0	7033244	2
B.44	0	7033239	2
B.44	0	7033237	2
B.44	0	7033230	2
B.44	0	12452362	2
B.44	0	21611249	2
B.44	0	21568596	2
B.44	0	7892101	1
B.44	0	7892100	1
B.44	0	11391875	1
B.44	0	20031087	0
B.44	0	20321907	0
B.44	0	16600957	0
B.44	0	6826853	0
B.44	0	26792373	0
B.44	0	15793701	0
B.44	0	11526411	0
B.44	0	16435553	0
B.44	0	25915632	0
B.44	0	3688055	0
B.44	0	13881699	0
B.44	0	1386384	0
B.44	0	8136094	0
B.44	0	2230829	0
B.44	0	9759737	0
B.44	0	18408261	0
B.44	0	11170817	0
B.44	0	18326248	0
B.44	0	16850843	0
B.44	0	4436392	0
B.44	0	5521840	0
B.44	0	3086160	0
B.44	0	24165162	0
B.44	0	8004210	0
B.44	0	8947730	0
B.44	0	22534959	0
B.44	0	8556373	0
B.44	0	8019268	0
B.44	0	24807333	0
B.44	0	1524664	0
B.44	0	24907383	0
B.44	0	7941080	0
B.44	0	3720704	0
B.44	0	25732607	0
B.44	0	28301426	0
B.44	0	24468300	0
B.44	0	12690564	0
B.44	0	24271118	0
B.44	0	175584	0
B.44	0	13966181	0
B.44	0	24701140	0
B.44	0	25221080	0
B.44	0	13807521	0
B.44	0	13323676	0
B.44	0	2288398	0
B.44	0	24041251	0
B.44	0	8017138	0
B.44	0	19003470	0
B.44	0	16805015	0
B.44	0	17960239	0
B.44	0	27209183	0
B.44	0	7888265	0
B.44	0	17606830	0
B.44	0	8420622	0
B.44	0	24742269	0
B.44	0	14114830	0
B.44	0	16441967	0
B.44	0	15590885	0
B.44	0	304276	0
B.44	0	22928614	0
B.44	0	14670550	0
B.44	0	6408449	0
B.44	0	24011507	1
B.44	0	5419168	2
B.44	0	6408451	0
B.44	0	12065898	0
B.44	0	26481995	0
B.44	0	26481992	0
B.44	0	10351364	1
B.44	0	25770867	3
B.44	0	26486697	0
B.44	0	24465002	2
B.44	0	11825065	2
B.44	0	7338	0
B.44	0	269714	0
B.44	0	221372	0
B.44	0	226729	0
B.44	0	24143	0
B.44	0	178334	0
B.44	0	261387	0
B.44	0	266830	0
B.44	0	167468	0
B.44	0	37581	0
B.44	0	10627245	0
B.44	0	1342437	1
B.44	0	10542763	0
B.44	0	25501979	0
B.44	0	1212642	0
B.44	0	16340139	1
B.44	0	11773351	0
B.44	0	5802742	1
B.44	0	5451603	1
B.44	0	3941208	0
B.44	0	3941210	1
B.44	0	6174971	0
B.44	0	9496213	0
B.44	0	6923802	0
B.44	0	8116912	0
B.44	0	27688445	0
B.44	0	28154372	0
B.44	0	609525	0
B.44	0	7191485	0
B.44	0	19590077	0
B.44	0	2786683	0
B.44	0	26263004	0
B.44	0	8042502	0
B.44	0	13369424	0
B.44	0	13330757	0
B.44	0	18494950	0
B.44	0	20659728	0
B.44	0	14270377	0
B.44	0	23054830	0
B.44	0	23054819	0
B.44	0	22484226	0
B.44	0	16243072	0
B.44	0	22982290	0
B.44	0	22982281	0
B.44	0	13727841	0
B.45	0	5291726	2
B.45	0	23850454	2
B.45	0	26490898	1
B.45	0	23369339	1
B.45	0	15419023	0
B.45	0	3634368	2
B.45	0	9551656	0
B.45	0	4452828	3
B.45	0	2171519	0
B.45	0	1226996	0
B.45	0	3786241	0
B.45	0	12881455	0
B.45	0	28034984	0
B.45	0	8751155	0
B.45	0	26183270	0
B.45	0	26183257	0
B.45	0	4614207	0
B.45	0	13088655	1
B.45	0	23364897	1
B.45	0	16682368	0
B.45	0	22190875	0
B.45	0	14974553	0
B.45	0	25696982	0
B.45	0	21471838	0
B.45	0	2531588	0
B.45	0	8808271	0
B.45	0	11394048	0
B.45	0	11394050	0
B.45	0	20832491	0
B.45	0	20832490	0
B.45	0	13750273	0
B.45	0	4059791	0
B.45	0	7274715	0
B.45	0	9852220	0
B.45	0	9852219	0
B.45	0	8074860	0
B.45	0	5317242	0
B.45	0	11941738	0
B.45	0	27644043	0
B.45	0	14643046	0
B.45	0	15064249	0
B.45	0	5892136	0
B.45	0	10253643	0
B.45	0	12767206	0
B.45	0	17460864	0
B.45	0	17032639	0
B.45	0	22485124	0
B.45	0	16451861	0
B.45	0	22625287	0
B.45	0	22779850	0
B.45	0	4921426	0
B.45	0	7998881	0
B.45	0	11330425	0
B.45	0	17930105	0
B.45	0	6493509	0
B.45	0	15963858	0
B.45	0	15595874	0
B.45	0	19801902	0
B.45	0	21787989	0
B.45	0	12084374	0
B.45	0	28175697	0
B.45	0	12764701	0
B.45	0	26509378	0
B.45	0	5880575	0
B.45	0	7112011	0
B.45	0	10211874	0
B.45	0	17239016	0
B.45	0	11204523	0
B.45	0	17824651	0
B.45	0	9911905	0
B.45	0	15757146	0
B.45	0	14220266	0
B.45	0	13210791	0
B.45	0	19499316	0
B.45	0	4614208	0
B.45	0	18196073	0
B.45	0	9911910	0
B.45	0	16488083	0
B.45	0	24312070	0
B.45	0	19499319	0
B.45	0	16173118	0
B.45	0	21101838	0
B.45	0	21101845	0
B.45	0	4479231	0
B.45	0	11517218	0
B.45	0	13306296	0
B.45	0	9072024	0
B.45	0	7357149	0
B.45	0	15718610	0
B.45	0	20986301	0
B.45	0	18422253	0
B.45	0	10846265	0
B.45	0	20232282	0
B.45	0	9562189	0
B.45	0	20027274	0
B.45	0	9001898	0
B.45	0	13781415	1
B.45	0	16828563	1
B.45	0	16748157	1
B.45	0	21515986	0
B.45	0	21515982	0
B.45	0	21515990	0
B.45	0	17549138	0
B.45	0	5716773	0
B.45	0	5716774	0
B.45	0	26274665	0
B.45	0	13364434	0
B.45	0	2831582	0
B.45	0	20612855	0
B.45	0	6318700	0
B.45	0	6318697	0
B.45	0	11442198	0
B.45	0	20286337	0
B.45	0	704972	0
B.45	0	230936	0
B.45	0	230937	0
B.45	0	98255	0
B.45	0	64713	0
B.45	0	64714	0
B.45	0	3151	0
B.45	0	31865	0
B.45	0	31868	0
B.45	0	20539158	0
B.45	0	12246951	1
B.45	0	7708212	0
B.45	0	3863090	0
B.45	0	12550413	0
B.45	0	15384190	0
B.45	0	5437349	0
B.45	0	5437348	0
B.45	0	23364898	0
B.45	0	7735998	0
B.45	0	4946558	0
B.45	0	27833271	0
B.45	0	21052138	0
B.45	0	8531340	0
B.45	0	22875663	0
B.45	0	15388848	0
B.45	0	1724617	0
B.45	0	21451064	0
B.45	0	10628383	0
B.45	0	18249089	0
B.45	0	25036670	0
B.45	0	23424977	0
B.45	0	476707	0
B.45	0	21468818	0
B.45	0	17053083	0
B.45	0	9979213	0
B.45	0	9978824	0
B.45	0	9975190	0
B.45	0	9962870	0
B.45	0	9960831	0
B.45	0	9958860	0
B.45	0	9958858	0
B.45	0	9955085	0
B.45	0	9955079	0
B.45	0	9937850	0
B.45	0	9933899	0
B.45	0	9926701	0
B.45	0	9924846	0
B.45	0	9924840	0
B.45	0	9924832	0
B.45	0	9908304	0
B.45	0	9896357	0
B.45	0	989258	0
B.45	0	9892168	0
B.45	0	9859970	0
B.45	0	9846325	0
B.45	0	9845819	0
B.45	0	9845673	0
B.45	0	9845563	0
B.45	0	9843639	0
B.45	0	9843635	0
B.45	0	9843623	0
B.45	0	9843620	0
B.45	0	9843569	0
B.45	0	9834066	0
B.45	0	983193	0
B.45	0	9831050	0
B.45	0	9831048	0
B.45	0	98254	0
B.45	0	9813617	0
B.45	0	9806563	0
B.45	0	9806557	0
B.45	0	9799992	0
B.45	0	9797288	0
B.45	0	9789734	0
B.45	0	9758307	0
B.45	0	974995	0
B.45	0	9747151	0
B.45	0	9742460	0
B.45	0	9742457	0
B.45	0	9728040	0
B.45	0	9728037	0
B.45	0	972769	0
B.45	0	9724808	0
B.45	0	9721077	0
B.45	0	9721071	0
B.45	0	9721051	0
B.45	0	9721033	0
B.45	0	97195	0
B.45	0	9699705	0
B.45	0	9674931	0
B.45	0	9622372	0
B.45	0	9617630	0
B.45	0	95958	0
B.45	0	9588442	0
B.45	0	9581823	0
B.45	0	9581448	0
B.45	0	9581366	0
B.45	0	9581333	0
B.45	0	9578481	0
B.45	0	9578480	0
B.45	0	9561334	0
B.45	0	9543476	0
B.45	0	9530645	0
B.45	0	952096	0
B.45	0	9506830	0
B.45	0	9501604	0
B.45	0	9501032	0
B.45	0	947585	0
B.45	0	9466474	0
B.45	0	9465703	0
B.45	0	9461786	0
B.45	0	9446859	0
B.45	0	9438477	0
B.45	0	9435	0
B.45	0	9433948	0
B.45	0	9433579	0
B.45	0	9432254	0
B.45	0	9425	0
B.45	0	9424	0
B.45	0	9422328	0
B.45	0	9416618	0
B.45	0	9416614	0
B.45	0	9416613	0
B.45	0	9385274	0
B.45	0	9379287	0
B.45	0	9372106	0
B.45	0	9372104	0
B.45	0	9367803	0
B.45	0	9358938	0
B.45	0	9353793	0
B.45	0	9349940	0
B.45	0	9346302	0
B.45	0	9341879	0
B.45	0	9341838	0
B.45	0	9331103	0
B.45	0	9308643	0
B.45	0	9298140	0
B.45	0	9295352	0
B.45	0	9284537	0
B.45	0	9276719	0
B.45	0	9269811	0
B.45	0	926127	0
B.45	0	926122	0
B.45	0	9258851	0
B.45	0	9253139	0
B.45	0	9253134	0
B.45	0	9253132	0
B.45	0	9251258	0
B.45	0	9247902	0
B.45	0	9247892	0
B.45	0	9244167	0
B.45	0	9244160	0
B.45	0	9237914	0
B.45	0	9230406	0
B.45	0	9214365	0
B.45	0	9214363	0
B.45	0	9204554	0
B.45	0	9201127	0
B.45	0	9200529	0
B.45	0	9193551	0
B.45	0	9193549	0
B.45	0	9193547	0
B.45	0	9193543	0
B.45	0	9193540	0
B.45	0	9193534	0
B.45	0	9193528	0
B.45	0	9189925	0
B.45	0	9183215	0
B.45	0	917644	0
B.45	0	9174700	0
B.45	0	9139610	0
B.45	0	9113748	0
B.45	0	9110219	0
B.45	0	9110216	0
B.45	0	9103374	0
B.45	0	9071678	0
B.45	0	9065884	0
B.45	0	9061330	0
B.45	0	905441	0
B.45	0	9052851	0
B.45	0	9042819	0
B.45	0	9042813	0
B.45	0	9042807	0
B.45	0	9042169	0
B.45	0	903405	0
B.45	0	903391	0
B.45	0	9031676	0
B.45	0	9029830	0
B.45	0	9029804	0
B.45	0	9029800	0
B.45	0	9017694	0
B.45	0	9007481	0
B.45	0	9005312	0
B.45	0	899838	0
B.45	0	8991158	0
B.45	0	8991154	0
B.45	0	8988766	0
B.45	0	8981129	0
B.45	0	8981128	0
B.45	0	8976736	0
B.45	0	8975522	0
B.45	0	8971925	0
B.45	0	8971916	0
B.45	0	8971873	0
B.45	0	8971871	0
B.45	0	8955284	0
B.45	0	8950664	0
B.45	0	8941040	0
B.45	0	8940941	0
B.45	0	8932786	0
B.45	0	892801	0
B.45	0	8921237	0
B.45	0	8921082	0
B.45	0	8900235	0
B.45	0	8897499	0
B.45	0	8893044	0
B.45	0	8893038	0
B.45	0	8893033	0
B.45	0	8890746	0
B.45	0	8890744	0
B.45	0	8866274	0
B.45	0	8866273	0
B.45	0	8863660	0
B.45	0	8852603	0
B.45	0	8851070	0
B.45	0	8848714	0
B.45	0	8836574	0
B.45	0	8836472	0
B.45	0	8827382	0
B.45	0	8797482	0
B.45	0	8790071	0
B.45	0	878942	0
B.45	0	8782012	0
B.45	0	8758282	0
B.45	0	8750436	0
B.45	0	8744516	0
B.45	0	8727212	0
B.45	0	872378	0
B.45	0	8706923	0
B.45	0	8706920	0
B.45	0	8706918	0
B.45	0	8704650	0
B.45	0	8695669	0
B.45	0	8689056	0
B.45	0	8689040	0
B.45	0	8689037	0
B.45	0	8674363	0
B.45	0	8668891	0
B.45	0	8665541	0
B.45	0	8663952	0
B.45	0	8649662	0
B.45	0	8633467	0
B.45	0	8627053	0
B.45	0	8618738	0
B.45	0	8618428	0
B.45	0	8607887	0
B.45	0	8607878	0
B.45	0	8607381	0
B.45	0	8607378	0
B.45	0	8594010	0
B.45	0	8590400	0
B.45	0	8586031	0
B.45	0	8586029	0
B.45	0	8579457	0
B.45	0	8567163	0
B.45	0	8565306	0
B.45	0	855662	0
B.45	0	8551589	0
B.45	0	8550577	0
B.45	0	8550038	0
B.45	0	8547673	0
B.45	0	8547671	0
B.45	0	8533023	0
B.45	0	8517482	0
B.45	0	8515051	0
B.45	0	8515044	0
B.45	0	8511964	0
B.45	0	8483253	0
B.45	0	8483250	0
B.45	0	8476565	0
B.45	0	8463402	0
B.45	0	8463401	0
B.45	0	8453853	0
B.45	0	8447926	0
B.45	0	844688	0
B.45	0	8444211	0
B.45	0	8438243	0
B.45	0	843388	0
B.45	0	843387	0
B.45	0	843384	0
B.45	0	8418412	0
B.45	0	8411371	0
B.45	0	8410021	0
B.45	0	8404299	0
B.45	0	8392856	0
B.45	0	8387723	0
B.45	0	8381311	0
B.45	0	8381248	0
B.45	0	8381241	0
B.45	0	8381223	0
B.45	0	8381161	0
B.45	0	8369429	0
B.45	0	8369426	0
B.45	0	8369095	0
B.45	0	8353557	0
B.45	0	82960	0
B.45	0	82920	0
B.45	0	8290778	0
B.45	0	8289811	0
B.45	0	8289808	0
B.45	0	8286719	0
B.45	0	8284379	0
B.45	0	8279989	0
B.45	0	8271291	0
B.45	0	8269082	0
B.45	0	82678	0
B.45	0	8262720	0
B.45	0	8259460	0
B.45	0	8259458	0
B.45	0	8231731	0
B.45	0	8230016	0
B.45	0	8226476	0
B.45	0	8217780	0
B.45	0	8217504	0
B.45	0	8217491	0
B.45	0	8212195	0
B.45	0	8212182	0
B.45	0	8191501	0
B.45	0	8191499	0
B.45	0	8191496	0
B.45	0	8191493	0
B.45	0	8182802	0
B.45	0	8174958	0
B.45	0	8171089	0
B.45	0	8170514	0
B.45	0	8169474	0
B.45	0	8168841	0
B.45	0	8164269	0
B.45	0	8161117	0
B.45	0	8158471	0
B.45	0	8158469	0
B.45	0	8158467	0
B.45	0	8158064	0
B.45	0	8157364	0
B.45	0	8151354	0
B.45	0	8151345	0
B.45	0	8135744	0
B.45	0	8135622	0
B.45	0	8132811	0
B.45	0	813075	0
B.45	0	8112388	0
B.45	0	8110697	0
B.45	0	8106607	0
B.45	0	8106606	0
B.45	0	8104279	0
B.45	0	8091827	0
B.45	0	8084797	0
B.45	0	8082972	0
B.45	0	8082966	0
B.45	0	8072142	0
B.45	0	8066088	0
B.45	0	8066076	0
B.45	0	8049637	0
B.45	0	8042189	0
B.45	0	8038330	0
B.45	0	8038329	0
B.45	0	8038309	0
B.45	0	8034138	0
B.45	0	8032184	0
B.45	0	8017096	0
B.45	0	8016361	0
B.45	0	801542	0
B.45	0	8006049	0
B.45	0	7998827	0
B.45	0	7998823	0
B.45	0	7996326	0
B.45	0	79906	0
B.45	0	7989083	0
B.45	0	7989081	0
B.45	0	7985527	0
B.45	0	7985526	0
B.45	0	7984455	0
B.45	0	7983519	0
B.45	0	7974277	0
B.45	0	7966869	0
B.45	0	7966865	0
B.45	0	7961379	0
B.45	0	7961371	0
B.45	0	7954225	0
B.45	0	7936730	0
B.45	0	7920429	0
B.45	0	7917721	0
B.45	0	7906387	0
B.45	0	7903016	0
B.45	0	7893518	0
B.45	0	7893516	0
B.45	0	7892567	0
B.45	0	7879132	0
B.45	0	7879119	0
B.45	0	7878774	0
B.45	0	7862631	0
B.45	0	7862628	0
B.45	0	7850360	0
B.45	0	7848759	0
B.45	0	7843343	0
B.45	0	7842450	0
B.45	0	7842446	0
B.45	0	7838490	0
B.45	0	7826538	0
B.45	0	7826535	0
B.45	0	7822866	0
B.45	0	7822573	0
B.45	0	7820639	0
B.45	0	7817165	0
B.45	0	7812363	0
B.45	0	7812359	0
B.45	0	7804524	0
B.45	0	7793903	0
B.45	0	7783992	0
B.45	0	7775580	0
B.45	0	7746241	0
B.45	0	7736708	0
B.45	0	7727436	0
B.45	0	7727435	0
B.45	0	7719544	0
B.45	0	771656	0
B.45	0	7688885	0
B.45	0	7688882	0
B.45	0	7687990	0
B.45	0	7687032	0
B.45	0	7683530	0
B.45	0	7681996	0
B.45	0	7681447	0
B.45	0	7681439	0
B.45	0	767516	0
B.45	0	7664871	0
B.45	0	7657742	0
B.45	0	7655158	0
B.45	0	7655151	0
B.45	0	765182	0
B.45	0	7649417	0
B.45	0	7640363	0
B.45	0	7640149	0
B.45	0	7637848	0
B.45	0	7623416	0
B.45	0	7611896	0
B.45	0	7608287	0
B.45	0	7588169	0
B.45	0	7563625	0
B.45	0	7563398	0
B.45	0	7562287	0
B.45	0	7560647	0
B.45	0	7542946	0
B.45	0	7542943	0
B.45	0	7542940	0
B.45	0	7542937	0
B.45	0	7534896	0
B.45	0	7534890	0
B.45	0	7534887	0
B.45	0	7534885	0
B.45	0	7534884	0
B.45	0	7527244	0
B.45	0	7527234	0
B.45	0	7527210	0
B.45	0	7527208	0
B.45	0	7516236	0
B.45	0	7515079	0
B.45	0	7515076	0
B.45	0	7514205	0
B.45	0	7514200	0
B.45	0	7508845	0
B.45	0	7501137	0
B.45	0	7472090	0
B.45	0	7456510	0
B.45	0	7456405	0
B.45	0	7405849	0
B.45	0	7405847	0
B.45	0	7405360	0
B.45	0	7399156	0
B.45	0	7399140	0
B.45	0	7383377	0
B.45	0	7383364	0
B.45	0	7382253	0
B.45	0	7357341	0
B.45	0	7343044	0
B.45	0	7327724	0
B.45	0	7325907	0
B.45	0	731913	0
B.45	0	7317003	0
B.45	0	7315495	0
B.45	0	7310569	0
B.45	0	7303168	0
B.45	0	7286099	0
B.45	0	7286097	0
B.45	0	7278102	0
B.45	0	7278085	0
B.45	0	7274798	0
B.45	0	7270834	0
B.45	0	7270385	0
B.45	0	7267361	0
B.45	0	7252731	0
B.45	0	7251792	0
B.45	0	724719	0
B.45	0	7229622	0
B.45	0	7226947	0
B.45	0	7203365	0
B.45	0	7202704	0
B.45	0	720044	0
B.45	0	7199784	0
B.45	0	7190886	0
B.45	0	7190876	0
B.45	0	7190874	0
B.45	0	7173566	0
B.45	0	7173516	0
B.45	0	7155041	0
B.45	0	7154763	0
B.45	0	7133420	0
B.45	0	7129114	0
B.45	0	7116307	0
B.45	0	7116303	0
B.45	0	7108364	0
B.45	0	7101635	0
B.45	0	7084692	0
B.45	0	7079902	0
B.45	0	7075752	0
B.45	0	7075590	0
B.45	0	7054229	0
B.45	0	7053456	0
B.45	0	7053453	0
B.45	0	7051189	0
B.45	0	7051185	0
B.45	0	7051182	0
B.45	0	702485	0
B.45	0	702482	0
B.45	0	7022198	0
B.45	0	7021111	0
B.45	0	7007914	0
B.45	0	700140	0
B.45	0	6995349	0
B.45	0	6988824	0
B.45	0	6974814	0
B.45	0	6973073	0
B.45	0	6966630	0
B.45	0	695407	0
B.45	0	6945411	0
B.45	0	6942667	0
B.45	0	6942228	0
B.45	0	6933561	0
B.45	0	692602	0
B.45	0	6925759	0
B.45	0	6921739	0
B.45	0	6919797	0
B.45	0	6906243	0
B.45	0	6906240	0
B.45	0	6905012	0
B.45	0	6893607	0
B.45	0	6893604	0
B.45	0	687545	0
B.45	0	6875289	0
B.45	0	684826	0
B.45	0	68419	0
B.45	0	6834199	0
B.45	0	6834197	0
B.45	0	6831350	0
B.45	0	6826857	0
B.45	0	6821448	0
B.45	0	6821445	0
B.45	0	6811429	0
B.45	0	6810283	0
B.45	0	6810279	0
B.45	0	6805922	0
B.45	0	6805921	0
B.45	0	6781305	0
B.45	0	6778489	0
B.45	0	6775350	0
B.45	0	6775347	0
B.45	0	6745027	0
B.45	0	6745026	0
B.45	0	6745021	0
B.45	0	6745020	0
B.45	0	6726169	0
B.45	0	6720944	0
B.45	0	6712832	0
B.45	0	6709888	0
B.45	0	6708180	0
B.45	0	6703914	0
B.45	0	6703881	0
B.45	0	6683409	0
B.45	0	6680698	0
B.45	0	6676601	0
B.45	0	6675290	0
B.45	0	6670228	0
B.45	0	6668657	0
B.45	0	6668651	0
B.45	0	6668649	0
B.45	0	6654861	0
B.45	0	6654656	0
B.45	0	6650820	0
B.45	0	6647062	0
B.45	0	6641017	0
B.45	0	6626016	0
B.45	0	6623555	0
B.45	0	6606185	0
B.45	0	6599068	0
B.45	0	6590681	0
B.45	0	6590621	0
B.45	0	6576662	0
B.45	0	65744	0
B.45	0	65741	0
B.45	0	65736	0
B.45	0	6553539	0
B.45	0	6542412	0
B.45	0	6538300	0
B.45	0	651633	0
B.45	0	6506817	0
B.45	0	6506788	0
B.45	0	6495861	0
B.45	0	6485285	0
B.45	0	6485256	0
B.45	0	64764	0
B.45	0	6456045	0
B.45	0	6452428	0
B.45	0	6448616	0
B.45	0	6448612	0
B.45	0	6448607	0
B.45	0	6446696	0
B.45	0	6442926	0
B.45	0	6442864	0
B.45	0	6442860	0
B.45	0	6426640	0
B.45	0	6425598	0
B.45	0	6425342	0
B.45	0	6422453	0
B.45	0	6414494	0
B.45	0	6403779	0
B.45	0	6401116	0
B.45	0	6401115	0
B.45	0	6399589	0
B.45	0	6391515	0
B.45	0	6390882	0
B.45	0	6385453	0
B.45	0	6382325	0
B.45	0	6381982	0
B.45	0	6381975	0
B.45	0	6377276	0
B.45	0	6377112	0
B.45	0	63696	0
B.45	0	6357987	0
B.45	0	6348619	0
B.45	0	6346142	0
B.45	0	6341273	0
B.45	0	6341272	0
B.45	0	6341257	0
B.45	0	6338965	0
B.45	0	6338958	0
B.45	0	633228	0
B.45	0	6331669	0
B.45	0	6331662	0
B.45	0	6325482	0
B.45	0	6324798	0
B.45	0	6324796	0
B.45	0	6324678	0
B.45	0	6324676	0
B.45	0	6324386	0
B.45	0	6324384	0
B.45	0	6324377	0
B.45	0	6310115	0
B.45	0	6306992	0
B.45	0	6297680	0
B.45	0	6297675	0
B.45	0	6292763	0
B.45	0	6283210	0
B.45	0	6281611	0
B.45	0	6281609	0
B.45	0	6251301	0
B.45	0	6246436	0
B.45	0	6245482	0
B.45	0	6245478	0
B.45	0	6224303	0
B.45	0	6203034	0
B.45	0	6198395	0
B.45	0	6197638	0
B.45	0	6190542	0
B.45	0	6190539	0
B.45	0	6190534	0
B.45	0	6190503	0
B.45	0	6168309	0
B.45	0	6168300	0
B.45	0	6158985	0
B.45	0	6143169	0
B.45	0	612810	0
B.45	0	6117987	0
B.45	0	6112262	0
B.45	0	6102025	0
B.45	0	6099738	0
B.45	0	6099722	0
B.45	0	6080015	0
B.45	0	6079742	0
B.45	0	606389	0
B.45	0	6059808	0
B.45	0	6038895	0
B.45	0	6033846	0
B.45	0	6031754	0
B.45	0	6031753	0
B.45	0	6031751	0
B.45	0	6031744	0
B.45	0	6031739	0
B.45	0	6031737	0
B.45	0	6031714	0
B.45	0	6018695	0
B.45	0	6018689	0
B.45	0	6010332	0
B.45	0	6010329	0
B.45	0	5998025	0
B.45	0	5998022	0
B.45	0	59843	0
B.45	0	59841	0
B.45	0	59807	0
B.45	0	5973555	0
B.45	0	5962859	0
B.45	0	5962595	0
B.45	0	5941963	0
