B.236	0	3868794	0
B.236	0	4649887	0
B.236	0	5318438	0
B.236	0	4042840	0
B.236	0	827080	0
B.236	0	583066	0
B.236	0	8788533	0
B.236	0	869443	0
B.236	0	3449417	0
B.236	0	2538595	0
B.236	0	2538583	0
B.236	0	94665	0
B.236	0	762620	0
B.236	0	4150325	0
B.236	0	2538597	0
B.236	0	4150324	0
B.236	0	8455275	0
B.236	0	6949991	0
B.236	0	2539335	0
B.236	0	6949990	0
B.236	0	5463161	0
B.236	0	3990765	0
B.236	0	1193673	0
B.236	0	1399842	0
B.236	0	2538594	0
B.236	0	6820826	0
B.236	0	7794230	0
B.236	0	4213242	0
B.236	0	736284	0
B.236	0	8289786	0
B.236	0	5554888	0
B.236	0	9280572	0
B.236	0	7391895	3
B.236	0	8803004	0
B.236	0	2224787	0
B.236	0	4026055	0
B.236	0	5178286	0
B.236	0	122245	0
B.236	0	8697748	0
B.236	0	4233336	0
B.236	0	9024704	0
B.236	0	3743734	0
B.236	0	6128322	3
B.236	0	4297729	1
B.236	0	5987510	0
B.236	0	5987513	0
B.236	0	4814023	0
B.236	0	2215110	0
B.236	0	3557402	0
B.236	0	7765360	0
B.236	0	1543544	0
B.236	0	37828	0
B.236	0	9069357	3
B.236	0	6062454	0
B.236	0	9148489	0
B.236	0	2946410	0
B.236	0	6128327	0
B.236	0	5498600	0
B.236	0	4861588	0
B.236	0	7145986	0
B.236	0	184788	0
B.236	0	7118569	0
B.236	0	2663715	0
B.236	0	4056822	0
B.236	0	1735968	0
B.236	0	1517571	1
B.236	0	1671751	0
B.236	0	2849228	0
B.236	0	2999367	0
B.236	0	7839118	0
B.236	0	4297730	0
B.236	0	9093648	0
B.236	0	7645878	0
B.236	0	6540958	0
B.236	0	837712	0
B.236	0	5435197	0
B.236	0	8834272	0
B.239	0	2108481	0
B.239	0	2301265	0
B.239	0	535214	0
B.239	0	3634382	0
B.239	0	2376055	0
B.239	0	879725	0
B.239	0	3280334	0
B.239	0	549399	0
B.239	0	60417	0
B.239	0	1958295	0
B.239	0	1087080	0
B.239	0	1667492	0
B.239	0	7803269	0
B.239	0	2071231	0
B.239	0	3234991	0
B.239	0	9216720	0
B.239	0	2274281	0
B.239	0	172096	0
B.239	0	159057	0
B.239	0	7970102	0
B.239	0	1763704	0
B.239	0	821721	0
B.239	0	240450	0
B.239	0	1463005	0
B.239	0	1265742	0
B.239	0	3319048	0
B.239	0	4491932	0
B.239	0	1384463	0
B.239	0	7393750	0
B.239	0	2191972	0
B.239	0	167253	0
B.239	0	7707145	0
B.239	0	5336661	0
B.239	0	4086011	0
B.239	0	7627531	0
B.239	0	3087610	0
B.239	0	8929989	0
B.239	0	7628201	0
B.239	0	8331555	0
B.239	0	7024376	0
B.239	0	3359660	0
B.239	0	6150579	0
B.239	0	2486733	0
B.239	0	3359662	0
B.239	0	3353680	0
B.239	0	6208247	0
B.239	0	8208008	0
B.239	0	39049	0
B.239	0	278109	0
B.239	0	3505441	0
B.239	0	6925420	0
B.239	0	6925400	0
B.239	0	2350886	0
B.239	0	6521427	0
B.239	0	4672676	0
B.239	0	7931012	2
B.239	0	7931010	1
B.239	0	7931009	0
B.239	0	7931011	0
B.239	0	7628205	1
B.239	0	6922234	1
B.239	0	6922235	1
B.239	0	1091500	2
B.239	0	2841612	1
B.239	0	2092955	2
B.239	0	636720	1
B.239	0	8265938	1
B.239	0	126934	0
B.239	0	412854	1
B.239	0	4185809	0
B.239	0	8284592	0
B.239	0	9596	2
B.239	0	2793741	2
B.239	0	7938630	1
B.239	0	838232	2
B.239	0	1229755	3
B.239	0	7052141	1
B.239	0	16670	3
B.239	0	437280	2
B.239	0	3331473	1
B.239	0	8340294	0
B.239	0	8340295	0
B.239	0	8010166	0
B.239	0	362572	2
B.239	0	6408694	0
B.239	0	3498275	0
B.239	0	6408695	0
B.239	0	5454926	1
B.239	0	1256689	0
B.239	0	5454924	1
B.239	0	3498277	0
B.239	0	8642295	1
B.239	0	8329710	0
B.239	0	350099	1
B.239	0	3498274	0
B.239	0	9167908	1
B.239	0	6130269	1
B.239	0	8642285	1
B.239	0	3498280	0
B.239	0	3498278	0
B.239	0	8079742	0
B.239	0	3498281	0
B.239	0	8944065	1
B.239	0	1318618	1
B.239	0	4723181	1
B.239	0	1318619	0
B.239	0	350102	2
B.239	0	8384902	0
B.239	0	1176074	1
B.239	0	1176075	0
B.239	0	5403296	1
B.239	0	1222543	1
B.239	0	1990647	1
B.239	0	1144967	1
B.239	0	4708506	1
B.239	0	1224950	0
B.239	0	1455331	1
B.239	0	2002589	1
B.239	0	2177862	2
B.239	0	6112021	0
B.239	0	92551	1
B.239	0	7296264	0
B.239	0	7912844	1
B.239	0	3564212	2
B.239	0	7894211	0
B.239	0	9251503	1
B.239	0	2624116	0
B.239	0	362934	1
B.239	0	173022	0
B.239	0	470197	1
B.239	0	1741655	2
B.239	0	123549	3
B.239	0	1682811	1
B.239	0	535044	2
B.239	0	319588	0
B.239	0	9167910	0
B.239	0	3498276	0
B.241	0	5011741	0
B.241	0	3347118	0
B.241	0	2371564	0
B.241	0	6628197	0
B.241	0	5108988	0
B.241	0	662318	0
B.241	0	6944133	0
B.241	0	5560589	0
B.241	0	8850316	0
B.241	0	4853828	0
B.241	0	4152997	0
B.241	0	2589466	0
B.241	0	5060509	0
B.241	0	685533	0
B.241	0	1492254	0
B.241	0	4884467	0
B.241	0	980154	0
B.241	0	1794941	0
B.241	0	114419	0
B.241	0	4424896	0
B.241	0	685535	1
B.241	0	8196483	0
B.241	0	1734817	0
B.241	0	2413775	0
B.241	0	7959437	0
B.241	0	357809	0
B.241	0	882024	0
B.241	0	1120057	0
B.241	0	9289392	0
B.241	0	3310222	0
B.241	0	768311	0
B.241	0	5058012	0
B.241	0	1589842	0
B.241	0	5058003	0
B.241	0	8998066	0
B.241	0	5302240	0
B.241	0	1435448	0
B.241	0	1813352	0
B.241	0	7994523	0
B.241	0	771457	0
B.241	0	2340189	0
B.241	0	4457220	0
B.241	0	8579395	0
B.241	0	2114568	0
B.241	0	6620481	0
B.241	0	1487139	0
B.241	0	6485801	0
B.241	0	4491963	0
B.241	0	7588488	0
B.241	0	2583193	0
B.241	0	6530563	0
B.241	0	4655466	0
B.241	0	3100726	0
B.241	0	4646214	0
B.241	0	2963406	0
B.241	0	9061663	0
B.241	0	2787954	0
B.241	0	4280875	0
B.241	0	492263	0
B.241	0	5197668	0
B.241	0	3369341	0
B.241	0	166488	0
B.241	0	744212	0
B.241	0	2327676	0
B.241	0	4637008	0
B.241	0	409532	0
B.241	0	6655049	0
B.241	0	8577117	0
B.241	0	2208811	0
B.241	0	8577107	0
B.241	0	98947	0
B.241	0	98945	0
B.241	0	656153	0
B.241	0	4453378	0
B.241	0	2749822	0
B.241	0	4748295	0
B.241	0	8998057	0
B.241	0	7760158	3
B.241	0	8499469	2
B.241	0	6450992	2
B.241	0	1647857	3
B.241	0	5786081	2
B.241	0	6731351	2
B.241	0	3840511	1
B.241	0	1581496	1
B.241	0	5539497	1
B.241	0	2476911	1
B.241	0	6638098	1
B.241	0	3301171	3
B.241	0	7193033	1
B.241	0	9307992	1
B.241	0	7212984	2
B.241	0	6638097	1
B.241	0	6868675	2
B.241	0	1429298	1
B.241	0	5630518	3
B.241	0	4015569	1
B.241	0	4015568	1
B.241	0	8499471	2
B.241	0	6860587	2
B.241	0	1617698	2
B.241	0	3924754	1
B.241	0	3924753	1
B.241	0	1530427	3
B.241	0	1120056	3
B.241	0	5740265	3
B.241	0	4418170	3
B.241	0	916785	2
B.241	0	7008684	1
B.241	0	710887	2
B.241	0	8620185	2
B.241	0	4438597	0
B.241	0	591876	0
B.241	0	1120064	3
B.241	0	1120067	3
B.241	0	5389821	1
B.241	0	2718486	2
B.241	0	1120061	2
B.241	0	2718472	1
B.241	0	8925873	2
B.241	0	2718485	2
B.241	0	8424566	2
B.241	0	201226	2
B.241	0	3271378	2
B.241	0	8757433	1
B.241	0	7809470	2
B.241	0	327323	2
B.241	0	1353167	2
B.241	0	6126646	2
B.241	0	6794708	1
B.241	0	8423315	2
B.241	0	1157102	2
B.241	0	3398017	1
B.241	0	5088989	2
B.241	0	5161149	2
B.241	0	7975074	1
B.241	0	8499481	2
B.241	0	7975087	0
B.241	0	8499480	2
B.241	0	467085	1
B.241	0	1530428	3
B.241	0	2797834	0
B.241	0	4945489	1
B.241	0	1120062	2
B.241	0	2872367	2
B.241	0	8520008	2
B.241	0	8520021	2
B.241	0	5109970	1
B.241	0	5260696	1
B.241	0	7842113	1
B.241	0	6151995	1
B.241	0	607761	1
B.242	0	3166074	3
B.242	0	5079450	3
B.242	0	159075	3
B.242	0	4513380	3
B.242	0	837315	3
B.242	0	8231713	3
B.242	0	6483115	3
B.242	0	7730424	3
B.242	0	5302320	0
B.242	0	5874255	0
B.242	0	8017178	0
B.242	0	5398915	0
B.242	0	2207409	0
B.242	0	8414258	3
B.242	0	748094	2
B.242	0	2140951	0
B.242	0	4692373	3
B.242	0	3128628	3
B.242	0	5857719	3
B.242	0	1581491	3
B.242	0	4078875	3
B.242	0	2425511	3
B.242	0	4734529	3
B.242	0	2750137	2
B.242	0	7789881	0
B.242	0	4667887	0
B.242	0	2900033	2
B.242	0	5770013	3
B.242	0	3762421	3
B.242	0	9114991	3
B.242	0	8201627	3
B.242	0	7773504	0
B.242	0	4751298	0
B.242	0	5728264	0
B.242	0	6591872	3
B.242	0	4145356	0
B.242	0	5416976	3
B.242	0	1924116	0
B.242	0	8595128	0
B.242	0	2799147	0
B.242	0	6113489	0
B.242	0	170195	0
B.242	0	568155	3
B.242	0	6584854	0
B.242	0	4820469	0
B.242	0	7047076	0
B.242	0	1764279	0
B.242	0	390661	0
B.242	0	5987192	0
B.242	0	568127	0
B.242	0	568143	0
B.242	0	2505541	0
B.242	0	568154	0
B.242	0	1741260	0
B.242	0	3101827	0
B.242	0	2425663	0
B.242	0	568125	0
B.242	0	4731760	0
B.242	0	6591869	3
B.242	0	884049	0
B.242	0	1805747	0
B.242	0	67164	3
B.242	0	2009638	3
B.242	0	1953438	2
B.242	0	515770	3
B.242	0	3785438	0
B.242	0	1251213	0
B.242	0	4743365	0
B.242	0	1346656	0
B.242	0	5127494	0
B.242	0	2654207	3
B.242	0	4661826	0
B.242	0	2546472	0
B.242	0	4271143	0
B.242	0	4271174	0
B.242	0	4125245	0
B.242	0	4271138	0
B.242	0	4237810	0
B.242	0	6019781	0
B.242	0	2002028	0
B.242	0	3972207	0
B.242	0	189908	0
B.242	0	1115621	3
B.242	0	5079459	3
B.242	0	5770014	3
B.242	0	6264809	2
B.242	0	1250559	1
B.242	0	8344842	3
B.242	0	2881783	2
B.242	0	8430056	2
B.242	0	7582530	0
B.242	0	4513682	3
B.242	0	8062585	0
B.242	0	7856065	2
B.242	0	4341730	0
B.242	0	4997819	0
B.242	0	7808593	2
B.242	0	8800075	0
B.242	0	423665	2
B.242	0	7992580	1
B.242	0	3449221	1
B.242	0	816044	0
B.242	0	8824430	1
B.242	0	4804838	1
B.242	0	7050488	0
B.242	0	1250557	0
B.242	0	4386486	2
B.242	0	198721	1
B.242	0	7440884	0
B.242	0	8579080	0
B.242	0	2849506	1
B.242	0	4601853	0
B.242	0	5057289	0
B.242	0	3884043	2
B.242	0	4546319	0
B.242	0	426601	0
B.242	0	5379424	0
B.242	0	9044334	0
B.242	0	2710616	3
B.242	0	837312	0
B.242	0	2809435	0
B.242	0	107745	2
B.242	0	7275258	0
B.242	0	5222723	0
B.242	0	6277449	0
B.242	0	2312110	2
B.242	0	8808673	2
B.242	0	1764261	2
B.242	0	326849	2
B.242	0	1841082	0
B.242	0	5171837	0
B.242	0	3653855	2
B.242	0	1393444	0
B.242	0	1876070	0
B.243	0	8831096	0
B.243	0	4372005	1
B.243	0	4372006	1
B.243	0	417589	1
B.243	0	4585029	1
B.243	0	1859637	0
B.243	0	5332932	1
B.243	0	4585025	1
B.243	0	8831100	0
B.243	0	8168804	1
B.243	0	5666977	1
B.243	0	3156355	0
B.243	0	697468	0
B.243	0	41514	1
B.243	0	2757782	1
B.243	0	6667495	0
B.243	0	5085545	0
B.243	0	3930636	0
B.243	0	697462	0
B.243	0	5366625	0
B.243	0	5666965	1
B.243	0	2174615	0
B.243	0	5666963	1
B.243	0	5989163	0
B.243	0	189935	0
B.243	0	3223400	0
B.243	0	6273558	0
B.243	0	8063154	0
B.243	0	5678472	0
B.243	0	1997601	0
B.243	0	1186408	0
B.243	0	8632244	0
B.243	0	8632247	0
B.243	0	9224789	0
B.243	0	8420038	1
B.243	0	8937995	0
B.243	0	4852225	0
B.243	0	5666966	1
B.243	0	2831305	1
B.243	0	3377783	1
B.243	0	2740083	1
B.243	0	4989384	0
B.243	0	7641103	1
B.243	0	657905	1
B.243	0	3633371	1
B.243	0	5666964	1
B.243	0	7434893	1
B.243	0	801127	0
B.243	0	7230039	0
B.243	0	4414814	0
B.243	0	52853	0
B.243	0	8632243	0
B.243	0	9179539	1
B.243	0	3377786	1
B.243	0	4671275	0
B.243	0	6242296	0
B.243	0	7351910	0
B.243	0	2814249	0
B.243	0	1449949	0
B.243	0	7043663	0
B.243	0	5889314	0
B.243	0	7078194	0
B.243	0	3987106	0
B.243	0	9177471	0
B.243	0	4627528	0
B.243	0	5889304	0
B.243	0	3494448	0
B.243	0	1453515	0
B.243	0	6063207	0
B.243	0	3788646	0
B.243	0	4296010	0
B.243	0	5343426	0
B.243	0	7343900	0
B.243	0	6140796	0
B.243	0	7758046	2
B.243	0	6313210	0
B.243	0	6313211	0
B.243	0	397078	0
B.243	0	397077	0
B.243	0	6313212	0
B.243	0	397079	0
B.243	0	6313221	0
B.243	0	2312290	0
B.243	0	7047855	0
B.243	0	8182704	0
B.243	0	2308767	0
B.243	0	4414815	0
B.243	0	3596199	0
B.243	0	7047854	1
B.243	0	2204666	0
B.243	0	523950	0
B.243	0	4771018	0
B.243	0	5620242	0
B.243	0	738879	0
B.243	0	5140272	0
B.243	0	356474	0
B.243	0	49934	0
B.243	0	5217096	0
B.243	0	333654	0
B.243	0	3810354	0
B.243	0	6049431	0
B.243	0	2261053	0
B.243	0	3963635	0
B.243	0	738875	0
B.243	0	6130601	0
B.243	0	6130602	0
B.243	0	3810343	0
B.243	0	5794480	0
B.243	0	6717980	0
B.243	0	3990292	0
B.243	0	4752540	0
B.243	0	3931673	0
B.243	0	3031898	0
B.243	0	8292754	0
B.243	0	5787097	1
B.243	0	379880	0
B.243	0	6881368	0
B.243	0	5646623	0
B.243	0	8890209	0
B.243	0	689765	0
B.243	0	7738008	0
B.243	0	689763	0
B.243	0	6593901	0
B.243	0	7599214	0
B.243	0	1743569	0
B.243	0	6848009	0
B.243	0	3377782	1
B.243	0	4039326	0
B.243	0	3099962	0
B.243	0	103602	0
B.243	0	5961121	1
B.243	0	2625912	0
B.243	0	2625913	0
B.243	0	3539783	1
B.243	0	2415833	0
B.243	0	7636663	0
B.243	0	3400116	0
B.243	0	5217078	0
B.243	0	518234	0
B.243	0	3856015	0
B.243	0	9327256	0
B.243	0	5220240	0
B.243	0	7418733	0
B.243	0	3856013	0
B.243	0	4433725	0
B.243	0	4414817	0
B.244	0	1542571	0
B.244	0	2186191	0
B.244	0	1816294	0
B.244	0	6925954	0
B.244	0	6925955	0
B.244	0	5315741	0
B.244	0	4996526	0
B.244	0	3738587	0
B.244	0	6514224	0
B.244	0	7676113	0
B.244	0	1079992	0
B.244	0	8887021	0
B.244	0	7544348	0
B.244	0	7544347	0
B.244	0	6065630	0
B.244	0	3508223	0
B.244	0	8680431	0
B.244	0	4216294	0
B.244	0	2388187	0
B.244	0	6140796	0
B.244	0	2810098	0
B.244	0	98811	0
B.244	0	3475906	0
B.244	0	4249924	0
B.244	0	15463	0
B.244	0	81864	0
B.244	0	3713227	0
B.244	0	311851	0
B.244	0	7952900	0
B.244	0	4171998	0
B.244	0	7952891	0
B.244	0	9221610	0
B.244	0	7952892	0
B.244	0	879480	0
B.244	0	2514167	0
B.244	0	4888411	0
B.244	0	5124481	0
B.244	0	5049933	0
B.244	0	3836078	0
B.244	0	134715	0
B.244	0	134718	0
B.244	0	8404991	0
B.244	0	1234315	0
B.244	0	8742664	0
B.244	0	59899	0
B.244	0	59898	0
B.244	0	1166443	0
B.244	0	5423654	0
B.244	0	5906804	0
B.244	0	882876	0
B.244	0	7362543	0
B.244	0	5810430	0
B.244	0	7362544	0
B.244	0	330306	0
B.244	0	8742661	0
B.244	0	4834154	0
B.244	0	7922072	0
B.244	0	2532320	0
B.244	0	658478	0
B.244	0	389678	0
B.244	0	7573586	0
B.244	0	4347002	0
B.244	0	1494390	0
B.244	0	369829	1
B.244	0	6624111	0
B.244	0	369833	1
B.244	0	2971581	1
B.244	0	6511033	1
B.244	0	6258065	0
B.244	0	50995	1
B.244	0	6258060	0
B.244	0	6231412	0
B.244	0	74307	0
B.244	0	2675242	1
B.244	0	488727	0
B.244	0	1546568	0
B.244	0	1297637	0
B.244	0	23672	1
B.244	0	131923	0
B.244	0	3469292	1
B.244	0	311647	0
B.244	0	8115329	1
B.244	0	5605969	1
B.244	0	7952890	0
B.244	0	6527806	1
B.244	0	7946606	1
B.244	0	3414882	1
B.244	0	1237122	1
B.244	0	1697238	1
B.244	0	3360041	1
B.244	0	3763943	1
B.244	0	6744664	1
B.244	0	1495274	1
B.244	0	5009202	1
B.244	0	6783847	1
B.244	0	5729518	1
B.244	0	7589482	0
B.244	0	5250873	0
B.244	0	277	1
B.244	0	1440097	2
B.244	0	2216644	2
B.244	0	341169	2
B.244	0	5701461	1
B.244	0	8385417	0
B.244	0	6134387	0
B.244	0	1923542	1
B.244	0	8051208	1
B.244	0	6608	0
B.244	0	1688966	1
B.244	0	5363160	2
B.244	0	1273232	1
B.244	0	3622074	1
B.244	0	81056	1
B.244	0	6709	1
B.244	0	91144	0
B.244	0	2404203	0
B.244	0	473084	1
B.244	0	483704	1
B.244	0	96623	1
B.244	0	1870481	1
B.244	0	3482272	1
B.244	0	1022398	1
B.244	0	5311666	1
B.244	0	4998773	1
B.244	0	2803055	2
B.244	0	3994018	1
B.244	0	3734486	2
B.244	0	3941523	2
B.244	0	3734489	2
B.244	0	3734501	1
B.244	0	6040291	2
B.244	0	3734502	1
B.244	0	3111599	1
B.244	0	6040297	2
B.244	0	3817300	1
B.244	0	5729519	1
B.244	0	5008649	1
B.244	0	1381840	1
B.244	0	4494494	3
B.244	0	4482463	1
B.244	0	161535	1
B.244	0	8214935	1
B.244	0	3509622	2
B.244	0	4740562	2
B.244	0	5363159	2
B.244	0	4454832	1
B.244	0	6504151	2
B.244	0	260778	3
B.244	0	6527803	1
B.244	0	4482461	1
B.244	0	6108461	1
B.244	0	4130870	2
B.244	0	1048226	0
B.245	0	5692959	0
B.245	0	8056568	0
B.245	0	5730191	0
B.245	0	7279749	0
B.245	0	774246	0
B.245	0	350515	0
B.245	0	3737169	0
B.245	0	3737173	0
B.245	0	7558289	0
B.245	0	5637091	0
B.245	0	6086125	0
B.245	0	3961003	3
B.245	0	938108	0
B.245	0	62008	0
B.245	0	2698449	0
B.245	0	6614487	0
B.245	0	4231152	0
B.245	0	5530842	0
B.245	0	1145951	0
B.245	0	8021784	0
B.245	0	7986270	0
B.245	0	8021785	0
B.245	0	9292603	0
B.245	0	6760355	0
B.245	0	8803455	0
B.245	0	8667317	0
B.245	0	6480399	0
B.245	0	6405851	0
B.245	0	7188077	0
B.245	0	7555918	0
B.245	0	2836920	0
B.245	0	8438435	0
B.245	0	942361	0
B.245	0	3662118	0
B.245	0	3850574	0
B.245	0	1862887	0
B.245	0	4751313	0
B.245	0	9262633	0
B.245	0	4531263	0
B.245	0	8198720	0
B.245	0	4084551	0
B.245	0	2455595	0
B.245	0	5469047	0
B.245	0	1360412	0
B.245	0	7424674	0
B.245	0	6272379	0
B.245	0	8383232	0
B.245	0	8315178	0
B.245	0	8199434	0
B.245	0	6788082	0
B.245	0	1354983	0
B.245	0	476885	0
B.245	0	1264502	0
B.245	0	327102	0
B.245	0	2243505	0
B.245	0	648405	0
B.245	0	2145751	0
B.245	0	7480746	0
B.245	0	1188263	0
B.245	0	76360	0
B.245	0	8272673	0
B.245	0	2233884	0
B.245	0	76357	0
B.245	0	3263153	0
B.245	0	8272662	0
B.245	0	4372120	1
B.245	0	451085	2
B.245	0	409331	2
B.245	0	7857963	2
B.245	0	6296733	0
B.245	0	1057869	0
B.245	0	350508	0
B.245	0	774248	0
B.245	0	9229199	0
B.245	0	8198723	0
B.245	0	350501	0
B.245	0	1378073	0
B.245	0	733940	0
B.245	0	9134511	0
B.245	0	5952367	0
B.245	0	3614994	1
B.245	0	2997401	0
B.245	0	6051634	0
B.245	0	4388054	0
B.245	0	4084552	0
B.245	0	4085731	0
B.245	0	5282800	0
B.245	0	6565665	0
B.245	0	7215725	0
B.245	0	4889521	0
B.245	0	5107607	0
B.245	0	6696893	0
B.245	0	464123	0
B.245	0	4576190	0
B.245	0	6150531	0
B.245	0	6150530	0
B.245	0	275340	0
B.245	0	5282783	0
B.245	0	7049489	0
B.245	0	3861249	0
B.245	0	5813816	0
B.245	0	1719049	0
B.245	0	7049491	0
B.245	0	5990410	0
B.245	0	4368268	0
B.245	0	1611632	0
B.245	0	3038020	0
B.245	0	5744716	0
B.245	0	539356	0
B.245	0	1124195	0
B.245	0	694926	0
B.245	0	437591	0
B.245	0	860466	0
B.245	0	5000079	0
B.245	0	5825813	0
B.245	0	114379	0
B.245	0	7901279	0
B.245	0	8414426	0
B.245	0	2599525	0
B.245	0	6154171	0
B.245	0	8198724	0
B.245	0	4623570	0
B.245	0	3978211	0
B.245	0	3699488	0
B.245	0	8803453	0
B.245	0	6980056	0
B.245	0	5340082	0
B.245	0	2767767	1
B.245	0	8778899	0
B.245	0	7819460	1
B.245	0	1319622	0
B.245	0	794087	0
B.245	0	5411213	0
B.245	0	6427376	0
B.246	0	6793992	0
B.246	0	1115730	0
B.246	0	9043056	0
B.246	0	3439138	0
B.246	0	5041011	0
B.246	0	9043059	0
B.246	0	8308057	0
B.246	0	8601050	0
B.246	0	1494508	0
B.246	0	5242806	0
B.246	0	7034901	0
B.246	0	8083820	0
B.246	0	7424427	0
B.246	0	7424425	0
B.246	0	2395342	0
B.246	0	1778568	0
B.246	0	6218904	0
B.246	0	3922281	0
B.246	0	2531766	0
B.246	0	2514489	0
B.246	0	4645701	0
B.246	0	5583881	0
B.246	0	7970907	0
B.246	0	4651736	0
B.246	0	7260748	0
B.246	0	6659400	0
B.246	0	1506393	0
B.246	0	358296	0
B.246	0	2145695	0
B.246	0	6152897	0
B.246	0	4196967	0
B.246	0	5752595	0
B.246	0	874244	0
B.246	0	2705510	0
B.246	0	9151908	0
B.246	0	8755871	0
B.246	0	4022026	0
B.246	0	9054128	0
B.246	0	4116854	0
B.246	0	6016485	0
B.246	0	6599461	0
B.246	0	6599468	0
B.246	0	5878745	0
B.246	0	2194201	0
B.246	0	1664618	0
B.246	0	8355741	0
B.246	0	875102	0
B.246	0	4079320	0
B.246	0	4640589	0
B.246	0	3359119	0
B.246	0	6857039	0
B.246	0	5672199	0
B.246	0	3359120	0
B.246	0	4107120	0
B.246	0	5088491	0
B.246	0	1664617	0
B.246	0	3359122	0
B.246	0	4118546	0
B.246	0	6852537	0
B.246	0	8842453	0
B.246	0	9041111	0
B.246	0	3922280	0
B.246	0	808224	0
B.246	0	2290798	0
B.246	0	7521368	0
B.246	0	2953161	0
B.246	0	3266783	0
B.246	0	1289771	0
B.246	0	2781107	0
B.246	0	2853162	0
B.246	0	7285513	0
B.246	0	1923223	0
B.246	0	8041620	0
B.246	0	5382321	0
B.246	0	6200216	0
B.246	0	8560713	0
B.246	0	7032694	0
B.246	0	8074203	0
B.246	0	2331286	0
B.246	0	7604162	0
B.246	0	6390560	0
B.246	0	5814527	0
B.246	0	7514557	0
B.246	0	5826329	0
B.246	0	662674	0
B.246	0	3469194	0
B.246	0	7438573	0
B.246	0	8008691	0
B.246	0	1797091	0
B.246	0	1532901	0
B.246	0	6212992	0
B.246	0	2200940	0
B.246	0	7748396	0
B.246	0	6822770	0
B.246	0	104533	0
B.246	0	8008687	0
B.246	0	6997358	0
B.246	0	7736219	0
B.246	0	9044809	0
B.246	0	365016	0
B.246	0	365023	0
B.246	0	6488574	0
B.246	0	4268561	0
B.246	0	8212668	0
B.246	0	7077064	0
B.246	0	4071423	0
B.246	0	5216332	0
B.246	0	3742795	0
B.246	0	443139	0
B.246	0	7702740	0
B.246	0	5878744	0
B.246	0	1655791	0
B.246	0	1526133	0
B.246	0	8041631	0
B.246	0	3027088	0
B.246	0	8931505	0
B.246	0	2641442	0
B.246	0	5733969	0
B.246	0	1504350	0
B.246	0	8931503	0
B.246	0	2372514	0
B.246	0	8951453	0
B.246	0	2132068	0
B.246	0	277860	0
B.246	0	8991339	0
B.246	0	708812	0
B.246	0	9254230	0
B.246	0	6357	1
B.246	0	9225407	0
B.246	0	7984215	0
B.246	0	5127942	0
B.246	0	7313904	0
B.246	0	9044856	0
B.246	0	9044833	0
B.246	0	8718863	0
B.246	0	2363318	1
B.246	0	8041626	1
B.246	0	1005610	1
B.246	0	4976727	1
B.246	0	8391676	1
B.246	0	3093044	2
B.246	0	615254	2
B.246	0	7251836	2
B.246	0	4549957	2
B.246	0	5988261	1
B.246	0	2089173	1
B.246	0	5414701	1
B.246	0	2363585	2
B.246	0	6323000	2
B.246	0	2338773	2
B.246	0	7251839	2
B.246	0	3355006	2
B.246	0	3634974	0
B.246	0	8605912	1
B.246	0	4354803	1
B.246	0	2247654	1
B.246	0	4354797	1
B.246	0	5338171	1
B.246	0	9019999	2
B.246	0	6220445	2
B.246	0	1975158	2
B.246	0	4246156	2
B.246	0	7638463	2
B.246	0	5532319	2
B.246	0	9044824	1
B.246	0	5021791	0
B.246	0	9044822	0
B.246	0	2205046	1
B.246	0	2205048	0
B.248	0	4466739	3
B.248	0	2188522	3
B.248	0	4492563	3
B.248	0	4530323	3
B.248	0	5527166	3
B.248	0	4530328	2
B.248	0	9312746	2
B.248	0	851367	2
B.248	0	5508456	2
B.248	0	1111769	3
B.248	0	4292125	3
B.248	0	508764	3
B.248	0	7572813	2
B.248	0	2609440	3
B.248	0	574079	3
B.248	0	4420994	2
B.248	0	5987797	3
B.248	0	4420997	1
B.248	0	5482846	3
B.248	0	5124068	3
B.248	0	1520471	3
B.248	0	1959529	2
B.248	0	6253080	2
B.248	0	2394002	2
B.248	0	5508469	3
B.248	0	6214799	1
B.248	0	3551017	3
B.248	0	3551019	3
B.248	0	3118481	3
B.248	0	4967637	3
B.248	0	9293372	0
B.248	0	6786595	3
B.248	0	2109001	0
B.248	0	3242578	0
B.248	0	190774	0
B.248	0	9237882	0
B.248	0	1979259	0
B.248	0	3095554	0
B.248	0	7201138	0
B.248	0	7670397	1
B.248	0	6980227	0
B.248	0	7257913	1
B.248	0	8084029	0
B.248	0	5691633	0
B.248	0	6160896	0
B.248	0	1979260	0
B.248	0	9329877	0
B.248	0	3618677	0
B.248	0	8084028	0
B.248	0	3909425	0
B.248	0	2969631	0
B.248	0	6285733	3
B.248	0	8110345	0
B.248	0	9220808	0
B.248	0	4122233	0
B.248	0	2446688	0
B.248	0	8181495	0
B.248	0	8172549	0
B.248	0	3826960	0
B.248	0	1464954	0
B.248	0	11704	0
B.248	0	7536511	3
B.248	0	1639	0
B.248	0	226447	0
B.248	0	22872	0
B.248	0	7536509	1
B.248	0	893533	0
B.248	0	310747	0
B.248	0	8624111	0
B.248	0	1699063	0
B.248	0	6653724	0
B.248	0	3161164	0
B.248	0	6076155	0
B.248	0	9058068	0
B.248	0	872550	0
B.248	0	3532819	0
B.248	0	8731231	0
B.248	0	2172397	0
B.248	0	9115771	0
B.248	0	1290264	2
